example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
663,637.9856,0.4806,19.5115,0.00364,2.3322,190.0000,25.4062,6.7892
664,423.9850,0.5445,9.1821,0.00926,3.9549,159.0091,26.2562,6.4954
665,439.6528,0.2492,10.4762,0.01055,4.5370,161.6482,23.3980,7.8536
666,502.0310,0.3658,10.8241,0.01703,8.4504,161.5333,26.5474,7.3175
667,590.7542,0.5256,7.2719,0.00440,2.7163,161.1024,26.8379,6.5821
668,378.9560,0.5155,15.4121,0.00329,1.1371,185.0251,25.7549,6.6288
669,734.0317,0.2292,12.0387,0.01897,14.7030,190.0000,32.0000,7.9458
670,580.4589,0.1557,14.1209,0.00947,5.4568,190.0000,26.8518,8.2836
671,601.3041,0.5004,17.2574,0.00314,1.6814,188.9280,25.6036,6.6984
672,261.9018,0.6531,12.0250,0.01829,4.0724,134.4870,21.2119,5.9956
673,816.8146,0.3431,9.0059,0.00220,2.1140,162.8756,24.0309,7.4218
674,785.2694,0.1914,17.9335,0.01067,8.4141,190.0000,32.0000,8.1198
675,788.2952,0.5890,11.5088,0.00398,3.2484,166.9813,26.4901,6.2906
676,674.8630,0.4702,9.2109,0.00907,6.0729,190.0000,32.0000,6.8370
677,501.4493,0.7113,18.1815,0.01211,5.9183,189.9888,29.7758,5.7278
678,522.2295,0.2327,13.8407,0.02686,13.8083,157.3655,25.7522,7.9296
679,826.9091,0.3093,9.6206,0.00675,5.4456,190.0000,32.0000,7.5772
680,458.2041,0.1417,15.0542,0.03979,18.0751,156.7429,23.0447,8.3481
681,291.8598,0.5573,15.0448,0.01720,4.9448,151.3055,22.1987,6.4366
682,620.7019,0.3433,16.4827,0.00605,4.6343,190.0000,32.0000,7.4209
683,684.9200,0.5536,13.9154,0.00355,1.8020,178.5402,26.1360,6.4535
684,763.0179,0.1818,16.2712,0.00328,2.3690,183.9065,22.4185,8.1635
685,757.0966,0.6563,19.6259,0.00450,2.9533,190.0000,29.3291,5.9812
686,522.6015,0.6410,17.7408,0.01616,8.4950,186.8509,30.1812,6.0514
687,557.3807,0.4845,13.5141,0.03224,17.6375,174.8991,29.2568,6.7712
688,412.3067,0.1008,12.2145,0.01085,4.4936,164.4148,21.4299,8.5365
689,817.7512,0.3356,14.6579,0.01199,10.2396,190.0000,32.0000,7.4562
690,845.4120,0.3199,14.0331,0.01069,9.1955,190.0000,32.0000,7.5285
691,751.5853,0.2710,15.6969,0.00528,3.6508,190.0000,28.9639,7.7534
692,822.9276,0.5407,17.5366,0.00487,3.2464,190.0000,29.6386,6.5130
693,259.9566,0.6781,12.9385,0.00237,0.9895,178.0470,27.3811,5.8807
694,470.6369,0.3255,16.4892,0.03463,16.7730,153.3373,25.7833,7.5028
695,658.3844,0.4414,12.4388,0.00132,1.1897,175.9472,25.0144,6.9694
696,310.2002,0.6130,13.0154,0.00217,0.7090,179.1191,26.7301,6.1801
697,466.0982,0.0809,10.8129,0.01370,6.4039,163.0411,22.8369,8.6277
698,684.2961,0.3248,7.2328,0.00272,1.4139,159.6568,23.8482,7.5058
699,648.3772,0.1362,12.8931,0.02514,16.1784,187.8168,28.6674,8.3734
700,389.1460,0.4730,15.9479,0.00662,2.6777,179.4822,24.8563,6.8241
701,461.2340,0.6575,17.8992,0.00781,3.6876,190.0000,28.7330,5.9754
702,600.9211,0.5412,17.1478,0.02526,15.3615,177.6646,31.6566,6.5106
703,459.0378,0.6856,7.9000,0.01246,5.4392,152.2525,27.9565,5.8463
704,533.0908,0.1957,9.9282,0.01202,6.5908,172.7282,26.4041,8.0996
705,417.2155,0.6587,18.1473,0.01593,6.4331,174.7559,26.7021,5.9699
706,407.8959,0.7027,10.9997,0.02872,11.2028,138.0286,26.7306,5.7676
707,828.8900,0.1599,7.0006,0.00395,3.7170,152.0507,22.1994,8.2643
708,640.8094,0.7052,13.6379,0.00325,2.2356,176.4071,27.6516,5.7563
709,627.2719,0.3956,11.5664,0.00158,0.4805,175.4578,24.5556,7.1804
710,769.7744,0.4183,11.5946,0.00057,0.4018,175.7783,24.7826,7.0760
711,502.6960,0.1555,13.9378,0.01326,6.9820,180.1105,25.3504,8.2848
712,808.6695,0.6868,8.3267,0.00612,4.6619,190.0000,32.0000,5.8409
713,298.2969,0.7075,13.3619,0.01150,3.4920,153.2063,24.1873,5.7453
714,272.0788,0.1721,15.2150,0.00209,1.0961,184.5566,22.3208,8.2085
715,481.9613,0.5220,17.2116,0.01643,8.6723,185.0647,29.0539,6.5988
716,326.2963,0.4201,18.7576,0.05839,18.5557,111.7245,22.3371,6.4651
717,271.4146,0.6799,11.8428,0.02859,7.8096,130.8045,22.9939,5.8723
718,323.9696,0.3626,7.3501,0.01431,4.7000,135.4978,21.4788,7.3320
719,299.9245,0.4880,13.8139,0.02884,8.6135,138.3794,21.8387,6.7550
720,644.8928,0.5584,17.6178,0.01346,8.7470,190.0000,32.0000,6.4313
721,577.5548,0.3825,7.1989,0.00022,0.1393,163.3788,24.4245,7.2407
722,287.2553,0.2174,9.1396,0.00154,1.0177,166.5657,22.7736,8.0002
723,626.6692,0.5403,7.0364,0.00506,3.1244,170.0544,29.0256,6.5144
724,636.1644,0.4679,17.4105,0.00127,0.6451,190.0000,25.2787,6.8478
725,311.2460,0.1815,10.2016,0.00402,1.6441,144.5147,18.0357,8.1650
726,527.7469,0.2062,8.3154,0.00226,1.5299,162.5565,22.6617,8.0516
727,282.3386,0.5998,13.6833,0.05076,14.3857,116.1115,22.7595,5.9814
728,737.2845,0.2906,13.8061,0.00212,1.1299,180.2284,23.5058,7.6633
729,624.9130,0.5334,17.3802,0.02101,13.5650,189.7634,32.0000,6.5466
730,707.3978,0.3283,11.5924,0.00270,1.7277,171.7942,23.8832,7.4897
731,573.9908,0.2552,8.3277,0.01308,7.1049,165.5749,26.8469,7.8261
732,818.2579,0.3923,8.4822,0.00623,4.9927,190.0000,32.0000,7.1954
733,327.3054,0.6616,13.4754,0.01286,4.2988,156.0293,24.6472,5.9566
734,602.8088,0.2621,14.5176,0.00745,4.0608,190.0000,26.9810,7.7944
735,565.2027,0.3328,18.1400,0.01289,7.1522,190.0000,27.9717,7.4691
736,743.8189,0.1467,15.7649,0.01039,7.5685,190.0000,31.3163,8.3254
737,688.9536,0.2150,8.6809,0.00052,0.8423,165.7159,22.7505,8.0108
738,778.6556,0.2433,13.6848,0.00392,3.3073,173.3324,23.0326,7.8810
739,235.8678,0.1375,12.7217,0.00008,-0.2652,181.1607,21.9747,8.3676
740,572.3832,0.2656,13.5799,0.01451,8.3312,182.6177,27.8823,7.7781
741,227.4517,0.2128,19.5467,0.00364,0.7195,190.0000,22.7283,8.0210
742,561.8166,0.3118,18.0209,0.00518,2.6865,190.0000,24.5504,7.5658
743,499.1718,0.2272,13.8180,0.01176,5.3400,173.0711,23.8918,7.9547
744,367.0215,0.4037,16.3117,0.00289,1.3570,187.0641,24.6372,7.1429
745,479.1183,0.4802,11.8605,0.00139,0.8535,175.2211,25.4016,6.7913
746,367.4839,0.5804,10.7506,0.01223,4.5769,153.4103,25.0336,6.3300
747,771.4566,0.4944,12.1501,0.00842,6.1166,190.0000,32.0000,6.7256
748,282.3542,0.3893,16.2191,0.01742,5.1609,155.5845,20.7827,7.2091
749,290.4694,0.4494,8.3120,0.01605,4.3315,130.1111,20.5887,6.9326
750,546.0104,0.2326,19.2870,0.01152,6.4131,190.0000,27.0220,7.9299
751,751.1503,0.2526,19.9450,0.02195,16.4540,190.0000,32.0000,7.8379
752,275.2946,0.6127,18.3627,0.00218,0.8684,190.0000,26.7269,6.1816
753,529.8398,0.6886,8.6663,0.01165,5.1453,156.2283,28.1361,5.8322
754,583.2873,0.3494,11.5732,0.00825,4.4868,183.2934,27.8125,7.3930
755,737.9952,0.6102,13.4733,0.01092,7.9253,190.0000,32.0000,6.1930
756,453.7330,0.6870,15.5494,0.01188,5.2268,176.3528,28.0673,5.8397
757,509.9657,0.1697,12.0105,0.03004,15.3314,166.6317,25.0103,8.2192
758,747.7574,0.1050,15.6982,0.00788,5.7906,190.0000,31.0982,8.5168
759,448.4919,0.4874,17.2375,0.00647,2.8938,189.5907,26.2911,6.7581
760,340.1187,0.4135,16.0730,0.02313,8.1292,155.0597,22.6776,7.0980
761,233.2098,0.2693,17.6903,0.05955,13.7914,107.7397,18.2949,7.1064
762,308.1971,0.6583,7.9437,0.01684,5.7974,136.5232,24.9112,5.9719
763,294.7234,0.2425,9.8095,0.01149,3.6645,144.4661,19.9933,7.8845
764,273.9838,0.6296,12.6860,0.02758,7.7703,134.8289,22.7486,6.1039
765,416.9504,0.1975,18.4167,0.01002,4.0320,182.5354,22.0465,8.0915
766,776.0850,0.2855,9.5448,0.00802,6.1913,190.0000,32.0000,7.6868
767,504.2956,0.4072,19.5872,0.02164,11.3972,183.8297,27.8708,7.1268
768,820.9305,0.5007,9.3365,0.00061,0.2020,169.6036,25.6068,6.6969
769,334.1925,0.6737,16.8021,0.04158,13.5307,136.8751,24.4987,5.9008
770,842.3456,0.1091,15.8966,0.00689,6.0431,190.0000,32.0000,8.4983
771,609.1373,0.4605,18.3752,0.02786,16.7352,176.0222,30.6237,6.8819
772,652.8293,0.1526,18.9937,0.01677,10.9377,190.0000,29.0969,8.2979
773,625.6166,0.5680,8.2887,0.01072,6.5072,177.5092,31.8988,6.3870
774,524.3897,0.0972,18.9884,0.01787,9.2212,186.8497,24.4497,8.5529
775,326.9177,0.5862,11.4515,0.02190,7.6502,142.2959,24.3414,6.3037
776,310.2830,0.1547,17.5137,0.02701,8.0769,151.1496,18.5170,8.2883
777,223.2510,0.2179,14.7214,0.05008,11.2762,115.7793,17.1628,7.7692
778,729.1378,0.7088,10.9054,0.00139,1.5199,170.3565,27.6882,5.7394
779,680.6463,0.5470,8.3776,0.00705,4.2853,184.4809,31.6962,6.4836
780,795.0358,0.2835,9.0872,0.00506,4.3704,190.0000,32.0000,7.6957
781,801.8792,0.5316,8.1658,0.00651,5.1283,190.0000,32.0000,6.5545
782,723.4428,0.1967,12.8143,0.02335,16.8279,190.0000,31.5896,8.0952
783,797.7185,0.2951,8.1359,0.00958,7.5916,190.0000,32.0000,7.6426
784,614.9321,0.3540,17.4703,0.00070,0.9391,190.0000,24.1403,7.3715
785,430.1786,0.6637,7.7315,0.00470,2.5868,159.4155,27.5707,5.9471
786,360.5189,0.7112,8.4064,0.01023,3.6855,146.7791,25.9146,5.7287
787,277.0503,0.4123,17.2028,0.00832,2.3590,164.8792,20.6258,7.1034
788,332.6427,0.1284,18.7814,0.01997,6.6915,164.8857,19.3372,8.4093
789,653.6648,0.7170,16.1668,0.01577,10.0458,190.0000,32.0000,5.7018
790,592.3866,0.4886,14.0592,0.00157,0.5391,182.7601,25.4861,6.7524
791,393.5145,0.5098,18.6831,0.03901,15.4280,148.0477,24.9633,6.6550
792,478.0233,0.6634,18.9775,0.01871,9.0308,182.0519,29.1116,5.9481
793,482.7648,0.6043,14.7617,0.02140,10.2190,165.0177,28.3661,6.2202
794,625.2945,0.4023,8.3937,0.00378,2.1442,160.9485,24.6230,7.1494
795,250.2382,0.3145,10.7735,0.00059,0.0670,174.3197,23.7455,7.5531
796,357.4179,0.4693,14.8383,0.01465,4.8656,158.0553,22.6558,6.8414
797,281.2258,0.5148,11.1220,0.02636,7.3915,131.0561,21.5602,6.6319
798,449.6567,0.5238,7.4056,0.00642,2.9999,162.9796,27.2558,6.5906
799,576.7877,0.5617,10.7577,0.01800,10.5235,169.2359,31.1544,6.4162
800,390.1932,0.4913,12.9154,0.01338,4.7222,156.0459,23.5006,6.7399
801,744.5238,0.2753,12.0768,0.01365,10.1885,190.0000,32.0000,7.7337
802,247.5686,0.6489,17.1370,0.01837,4.6179,152.7739,22.0298,6.0150
803,525.6304,0.7183,15.0071,0.02963,15.2487,158.0634,30.6210,5.6960
804,367.7319,0.4145,7.7217,0.02324,9.2596,143.3749,24.1005,7.0932
805,810.5227,0.5890,11.0382,0.00863,6.9073,190.0000,32.0000,6.2908
806,587.2571,0.2693,14.2352,0.01407,8.0151,184.8320,27.7873,7.7614
807,686.0615,0.2620,14.0488,0.01095,7.5548,190.0000,31.3101,7.7947
808,467.7679,0.2084,12.1478,0.01314,6.3060,169.2943,24.4780,8.0414
809,690.5327,0.2566,17.2230,0.00260,1.6843,188.8159,23.1655,7.8198
810,624.8072,0.5898,12.7606,0.02544,16.1725,186.9643,32.0000,6.2868
811,264.6992,0.1924,19.3392,0.06080,15.9643,109.7476,18.5117,7.4038
812,777.3542,0.1419,14.2103,0.00023,0.0774,184.5988,22.0191,8.3472
813,623.2675,0.1331,18.9858,0.00108,0.4513,190.0000,21.9307,8.3879
814,241.1095,0.0849,7.1982,0.02488,6.0621,117.3985,16.1595,8.6095
815,289.9784,0.6088,14.1048,0.00399,1.6008,179.7118,26.6880,6.1995
816,692.4528,0.3899,16.0238,0.01581,10.5905,190.0000,31.9999,7.2065
817,808.0451,0.6784,13.2744,0.01383,11.2362,190.0000,32.0000,5.8793
818,265.3322,0.0859,14.3868,0.04639,12.2983,122.1457,16.8744,8.5421
819,234.2962,0.3304,8.4591,0.02239,5.0988,121.5212,18.1368,7.4801
820,637.8745,0.5530,10.9612,0.00404,2.2766,161.7629,24.9127,6.4563
821,493.3143,0.4711,11.2130,0.00493,1.9180,154.0327,22.3014,6.8329
822,778.3272,0.5324,9.2869,0.01229,9.9582,190.0000,32.0000,6.5508
823,360.4809,0.4258,17.8345,0.04832,17.7217,130.3715,23.4108,6.8918
824,509.3254,0.3028,11.4388,0.00323,1.9355,170.7099,23.6277,7.6073
825,697.0645,0.5249,19.4738,0.01122,7.8310,190.0000,32.0000,6.5854
826,717.1633,0.2330,12.9662,0.00934,6.8055,190.0000,32.0000,7.9281
827,464.6998,0.4374,8.8899,0.00678,3.4088,171.9005,27.4594,6.9881
828,280.1208,0.3366,15.2410,0.03921,10.9072,132.5104,19.7118,7.4515
829,394.9840,0.2649,15.5236,0.03338,13.6437,146.0350,22.9104,7.7816
830,565.4455,0.7095,19.1836,0.02970,16.8863,172.8542,32.0000,5.7361
831,550.5625,0.6900,18.5554,0.01296,7.5617,190.0000,32.0000,5.8259
832,385.4860,0.2063,17.1631,0.01409,5.4272,171.8262,21.6161,8.0512
833,687.5447,0.2682,10.7686,0.00145,0.6757,172.4785,23.2819,7.7663
834,353.5504,0.5428,17.4486,0.00190,0.7797,190.0000,26.0284,6.5029
835,294.1002,0.4938,12.4968,0.03257,8.8293,129.3804,21.0714,6.7285
836,801.9531,0.6883,16.5303,0.00438,3.5955,190.0000,32.0000,5.8340
837,559.6016,0.6315,8.3225,0.01567,9.2794,172.5924,32.0000,6.0953
838,742.6982,0.3616,17.5412,0.00997,7.0704,190.0000,32.0000,7.3365
839,724.5754,0.6475,19.3900,0.01000,7.2178,190.0000,32.0000,6.0214
840,500.0594,0.5417,11.7851,0.01083,4.9901,169.0767,27.2339,6.5083
841,494.5609,0.4038,19.2256,0.00755,4.3463,190.0000,29.3188,7.1427
842,598.7113,0.5370,18.2340,0.01259,7.2485,190.0000,30.6381,6.5296
843,594.6055,0.7146,12.6894,0.00878,5.1344,190.0000,32.0000,5.7130
844,454.0376,0.4703,16.8337,0.00089,0.4590,190.0000,25.3030,6.8366
845,270.7476,0.1953,9.4824,0.01713,4.7560,133.6101,18.2839,8.1016
846,515.7348,0.6643,18.9428,0.02832,14.4378,170.0940,29.9387,5.9444
847,522.0488,0.6192,19.3426,0.02324,12.3692,181.0764,30.1587,6.1517
848,417.0474,0.2276,12.6576,0.01263,5.1262,162.5421,22.4535,7.9531
849,342.2352,0.5591,19.3635,0.05890,20.0922,116.4810,24.4501,5.8030
850,724.1022,0.1967,16.9709,0.00567,3.9844,190.0000,29.8892,8.0952
851,384.9044,0.4987,10.7054,0.00184,0.1894,173.7478,25.5870,6.7060
852,490.2466,0.0954,19.2921,0.01978,10.4377,185.9740,24.7813,8.5610
853,381.2631,0.4646,11.7074,0.04155,15.6269,146.9411,23.9304,6.8628
854,557.7490,0.3072,16.8461,0.02676,15.1279,170.6091,28.0324,7.5868
855,692.2270,0.2190,18.5053,0.03407,23.4083,190.0000,30.8007,7.9926
856,299.5381,0.3903,13.8390,0.04525,12.8327,123.1092,20.4218,7.1930
857,288.8230,0.4312,19.9155,0.03379,9.8017,151.7556,21.0144,7.0166
858,820.6909,0.4153,14.3339,0.00726,5.9147,190.0000,32.0000,7.0896
859,671.5003,0.0824,13.5773,0.00044,0.3512,181.8783,21.4245,8.6207
860,747.5953,0.3847,17.8713,0.00904,6.7631,190.0000,32.0000,7.2302
861,275.9093,0.6421,8.0676,0.01434,3.7542,129.8375,22.2768,6.0464
862,607.4411,0.6888,16.5019,0.00417,2.3395,179.8729,26.5852,5.8316
863,660.2155,0.1917,10.3715,0.01114,6.9682,185.2673,28.6779,8.1181
864,556.6047,0.3672,9.6381,0.00050,0.7899,168.7449,24.2718,7.3110
865,503.5126,0.2267,8.0565,0.00905,4.0704,158.9544,23.7668,7.9570
866,631.6101,0.2484,8.7695,0.01135,6.6598,175.2139,28.0871,7.8575
867,300.7817,0.5373,10.5937,0.00261,0.7441,171.7487,25.9727,6.5286
868,461.8849,0.1476,12.7464,0.01796,8.6309,164.2413,23.8937,8.3211
869,587.2358,0.2411,18.0425,0.00663,3.6766,190.0000,27.0537,7.8911
870,817.3722,0.4407,13.8071,0.01623,13.6000,190.0000,32.0000,6.9726
871,692.0193,0.3326,17.4846,0.01212,7.7216,190.0000,30.4376,7.4701
872,359.4724,0.6091,10.5391,0.03690,13.4258,141.8788,25.0071,6.1981
873,402.2065,0.5637,13.9793,0.00491,1.8254,160.1394,22.7642,6.4069
874,359.0379,0.3126,7.8299,0.01411,5.2512,142.2862,22.2918,7.5620
875,376.5749,0.6746,10.7941,0.03654,13.6547,143.3678,25.9563,5.8967
876,378.1142,0.2561,11.9356,0.00950,3.8531,164.1308,22.7265,7.8220
877,541.8219,0.6945,7.5952,0.00331,1.9534,159.1255,27.5452,5.8052
878,642.1636,0.2483,8.4202,0.00559,3.2793,177.8698,26.8796,7.8577
879,267.5813,0.6165,11.7930,0.00630,1.4531,142.9052,21.0810,6.1641
880,393.1499,0.3581,12.4701,0.03937,15.7689,148.9751,23.5958,7.3527
881,340.2652,0.5644,13.7588,0.01731,5.5516,150.9243,23.2627,6.4040
882,799.1515,0.2762,8.0302,0.00378,3.4877,155.8274,23.3624,7.7293
883,800.4692,0.2247,15.5894,0.01209,9.8994,190.0000,32.0000,7.9663
884,657.8493,0.5303,19.2340,0.02109,13.7200,190.0000,32.0000,6.5607
885,746.9787,0.5573,7.0051,0.00183,1.1817,159.6702,26.1728,6.4365
886,832.6860,0.1329,12.5092,0.01645,13.6034,190.0000,32.0000,8.3885
887,652.6144,0.5659,17.8417,0.01056,6.4527,190.0000,31.9894,6.3969
888,731.0307,0.5012,8.8563,0.00945,6.7947,190.0000,32.0000,6.6946
889,753.7977,0.4300,18.1818,0.02203,16.6816,190.0000,32.0000,7.0220
890,469.9696,0.6455,19.9916,0.01032,4.8670,190.0000,28.5999,6.0305
891,562.4815,0.4932,7.8443,0.00763,4.5239,179.8701,30.7274,6.7313
892,541.7593,0.6360,11.3218,0.00870,4.4559,177.5330,29.7232,6.0742
893,601.7945,0.2005,17.6227,0.02629,16.1424,177.6672,28.4228,8.0775
894,835.8788,0.3973,13.1334,0.00392,3.0597,172.4212,24.5727,7.1726
895,724.8684,0.4980,16.3435,0.00260,1.6802,186.1900,25.5798,6.7093
896,373.9481,0.3587,19.7762,0.00508,1.9317,180.0462,21.2455,7.3501
897,366.1066,0.3977,19.1589,0.03707,13.9163,150.7971,23.2400,7.1706
898,367.3897,0.3319,13.3614,0.00383,1.9710,176.3712,23.9190,7.4733
899,430.9646,0.1522,8.8004,0.00807,3.2459,156.0212,21.5896,8.2997
900,337.0405,0.2404,11.0559,0.02477,9.0687,139.5491,21.3894,7.8940
901,832.7854,0.3482,9.0012,0.00569,5.1608,190.0000,32.0000,7.3982
902,496.5606,0.4221,13.7060,0.01573,8.0540,173.8934,27.5847,7.0581
903,738.7685,0.5551,14.8435,0.00948,6.7192,190.0000,32.0000,6.4466
904,471.6296,0.6745,11.7200,0.02110,9.6416,154.3398,28.4521,5.8973
905,649.2081,0.4250,7.2226,0.00107,0.6504,161.9167,24.8504,7.0448
906,246.6560,0.2664,13.0044,0.02187,5.3867,137.2618,18.0527,7.7747
907,757.9806,0.2586,12.4150,0.01644,12.4535,190.0000,32.0000,7.8105
908,797.9214,0.1553,16.6459,0.00828,7.0169,190.0000,32.0000,8.2855
909,801.0067,0.7152,18.0201,0.00934,7.2636,190.0000,32.0000,5.7103
910,347.3666,0.6198,12.1514,0.02238,7.8870,144.1741,24.7697,6.1488
911,563.0385,0.5453,15.7701,0.01688,9.5046,183.8652,30.3412,6.4915
912,742.6471,0.1854,19.3513,0.00536,4.5478,190.0000,32.0000,8.1471
913,709.5881,0.5052,10.8673,0.01177,8.3269,190.0000,32.0000,6.6759
914,641.4519,0.6035,17.1231,0.00271,1.8399,188.0497,26.6351,6.2239
915,473.4069,0.5884,14.9979,0.02775,13.2134,156.5261,28.1662,6.2934
916,743.6501,0.4269,10.4211,0.00022,0.2340,172.7613,24.8686,7.0365
917,626.2623,0.5942,7.2213,0.00838,4.6870,172.1276,30.7276,6.2668
918,641.5693,0.3173,14.5407,0.02226,14.3289,178.6387,30.4862,7.5404
919,656.0259,0.2632,17.1138,0.00480,2.9221,190.0000,25.2419,7.7894
920,455.5135,0.2527,18.3894,0.00187,0.1849,190.0000,23.1272,7.8375
921,731.5705,0.5536,12.6978,0.00425,3.3658,190.0000,30.3653,6.4532
922,398.8962,0.3050,8.2678,0.00424,1.4888,135.0373,18.4941,7.5969
923,284.5766,0.3764,18.2790,0.03843,11.0339,142.6742,20.3771,7.2688
924,522.0700,0.6703,19.7052,0.01077,5.8428,190.0000,30.9822,5.9165
925,521.5023,0.2042,12.8733,0.00848,4.1545,179.5521,24.7410,8.0608
926,663.9024,0.1122,16.6013,0.01054,6.7477,190.0000,28.3280,8.4839
927,838.6333,0.5540,18.4741,0.00667,5.8489,190.0000,32.0000,6.4518
928,303.7744,0.7028,15.7882,0.01152,3.3597,158.9484,23.7775,5.7670
929,362.0032,0.1513,13.4530,0.01008,3.7639,163.8068,20.7142,8.3040
930,679.6366,0.1465,19.1958,0.00429,3.1854,190.0000,25.3923,8.3260
931,347.6689,0.2387,14.3002,0.02884,10.3735,144.3272,21.1769,7.9021
932,815.9117,0.3555,9.6697,0.01210,9.8165,190.0000,32.0000,7.3647
933,796.2487,0.3999,8.4014,0.00547,4.5202,190.0000,32.0000,7.1605
934,361.5902,0.1353,8.2572,0.01258,5.1030,149.3595,21.5210,8.3777
935,654.7624,0.6391,15.0205,0.00166,1.0008,184.2593,26.9906,6.0603
936,679.0387,0.5645,15.6717,0.01426,9.8487,190.0000,32.0000,6.4033
937,391.7620,0.3738,8.2606,0.01008,3.9637,150.7891,23.5318,7.2804
938,670.0353,0.4711,7.4021,0.00847,6.0213,190.0000,32.0000,6.8331
939,445.2752,0.4008,8.0849,0.00922,4.1406,158.6754,25.4783,7.1564
940,278.2085,0.4409,9.5842,0.00177,0.8534,168.3924,25.0087,6.9720
941,784.7833,0.1423,15.4570,0.01241,9.2691,190.0000,31.8352,8.3452
942,484.6790,0.6042,14.4820,0.00844,4.0219,182.6110,28.3351,6.2207
943,676.4311,0.4750,7.0058,0.00405,2.4263,153.4408,24.8818,6.8150
944,848.4369,0.3832,14.1411,0.01914,16.2766,190.0000,32.0000,7.2371
945,406.7593,0.1356,19.0717,0.01897,8.2001,176.7744,22.3232,8.3763
946,606.7215,0.0804,14.1086,0.02458,15.2565,177.7510,27.4240,8.6302
947,339.3668,0.3510,12.5485,0.00062,0.1859,179.2878,24.1103,7.3853
948,494.7681,0.5499,15.9422,0.01080,5.6692,189.8425,29.2530,6.4706
949,307.2639,0.7100,12.7925,0.01218,3.7778,151.6520,24.4011,5.7342
950,301.0586,0.4231,8.1624,0.02248,6.5447,126.4378,20.9656,7.0538
951,232.7701,0.3051,8.0662,0.04809,11.3409,119.1597,18.2650,7.4575
952,373.5054,0.3463,16.2483,0.05232,19.9526,139.0761,23.2331,7.0775
953,481.8186,0.4167,11.6137,0.02074,9.8188,156.1393,26.3712,7.0831
954,589.1971,0.5459,19.4378,0.01627,9.4804,190.0000,30.9436,6.4889
955,478.3353,0.5714,11.6301,0.00410,2.1796,161.4752,24.6119,6.3717
956,392.6916,0.3282,12.0948,0.01922,7.3854,150.6083,22.8094,7.4904
957,804.8766,0.4520,19.0907,0.01721,13.8749,190.0000,32.0000,6.9207
958,601.1248,0.2621,14.3557,0.01850,10.9749,180.0557,28.4171,7.7944
959,613.1957,0.5515,10.6763,0.00693,4.0646,188.6547,31.1057,6.4633
960,674.5280,0.4639,7.4656,0.00227,1.9846,158.6431,25.2387,6.8662
961,284.3924,0.3340,8.4659,0.01169,3.4381,137.1329,20.1619,7.4635
962,522.1323,0.3336,16.7115,0.02257,11.8328,173.5338,27.0667,7.4655
963,678.9987,0.2750,11.6879,0.00495,2.8502,177.5183,25.0010,7.7350
964,804.9238,0.4685,18.3098,0.01906,15.3784,190.0000,32.0000,6.8451
965,691.2276,0.0864,17.1230,0.01550,11.0620,190.0000,30.2685,8.6027
966,413.3459,0.4980,14.9781,0.00345,0.9351,184.3289,25.5800,6.7092
967,695.2889,0.2619,8.1266,0.00195,1.0092,163.5523,23.2185,7.7955
968,368.2403,0.6567,15.4937,0.01477,5.3449,163.3316,25.4205,5.9792
969,228.5581,0.5706,11.3144,0.06712,14.7912,96.3554,21.3120,5.3800
970,305.7629,0.1034,8.9630,0.01791,5.8044,136.3270,18.7559,8.5244
971,414.3875,0.1826,8.2037,0.02620,11.1168,151.6233,22.5541,8.1601
972,434.4938,0.2538,19.7643,0.00968,3.6523,183.6997,21.8562,7.8325
973,575.1124,0.6340,9.2160,0.00210,1.1984,166.2529,26.9397,6.0837
974,520.8837,0.2267,10.9044,0.00008,-0.0095,174.9417,22.8673,7.9571
975,257.7290,0.3625,11.7545,0.00350,0.8256,174.9866,24.2254,7.3323
976,457.9594,0.2786,13.7606,0.01265,5.6185,170.5028,24.1131,7.7183
977,258.9854,0.1258,9.4650,0.04054,10.6062,120.2844,17.1074,8.4211
978,801.7713,0.1798,13.9969,0.00932,7.5620,190.0000,32.0000,8.1730
979,298.2728,0.2964,11.8094,0.00786,2.5205,154.1907,20.5877,7.6363
980,592.0058,0.2191,17.8127,0.00251,1.1830,190.0000,22.7909,7.9922
981,596.9765,0.1973,8.1110,0.00396,2.8716,157.9181,22.5732,8.0923
982,812.5601,0.3892,18.6341,0.00872,7.4634,190.0000,32.0000,7.2095
983,670.4429,0.5963,17.9239,0.01577,10.8063,190.0000,32.0000,6.2570
984,330.4563,0.2239,7.2516,0.02351,7.6538,128.2844,20.0040,7.9699
985,419.3027,0.2323,13.4153,0.01363,6.0790,168.3644,23.7025,7.9313
986,583.8660,0.4817,9.1003,0.01495,8.8768,170.6589,30.6277,6.7840
987,298.4266,0.1631,18.0352,0.06010,17.7011,106.5221,19.1464,7.5705
988,228.4420,0.7066,10.7005,0.03446,7.8370,119.9796,21.8893,5.7495
989,679.9804,0.5983,15.5260,0.00910,6.1515,190.0000,32.0000,6.2479
990,265.9787,0.3824,15.8063,0.00419,1.1597,149.8643,17.6222,7.2410
991,810.1784,0.5902,7.7613,0.00204,1.8122,160.0473,26.5018,6.2852
992,593.7137,0.2963,8.8883,0.01444,8.9782,174.7481,29.6149,7.6372
993,241.7229,0.6351,10.3761,0.01257,3.2370,137.6125,22.0746,6.0787
994,763.2260,0.7080,7.5172,0.01137,8.6945,190.0000,32.0000,5.7433
