method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
impedance_token_policy_v4,stick_slip_cycle,2,1000,,0,0.90625,2.30428,1.55280,0.17710,1.05670,0.02761,0.00000,0.34483,0.01149,1,5,0.88848,-0.13001,0.72538,453.01507,0.34342,69,0:x-0.123:y-0.423:f0.61:tf12.03:p0.0000:tok1;15:x0.024:y-0.418:f10.28:tf12.03:p0.0236:tok7;30:x0.026:y-0.353:f11.45:tf12.03:p0.0260:tok4;45:x0.026:y-0.238:f12.18:tf12.03:p0.0260:tok5;60:x0.024:y-0.109:f10.69:tf13.01:p0.0240:tok4;75:x0.025:y0.021:f11.17:tf13.01:p0.0247:tok4;90:x0.027:y0.148:f11.75:tf13.01:p0.0268:tok0;95:x0.027:y0.187:f12.58:tf13.01:p0.0274:tok6
learned_only_token_replacement,stick_slip_cycle,2,1000,,1,0.90625,2.10033,0.42898,0.16143,1.14532,0.02939,0.00000,0.57471,0.04598,4,5,0.58524,-0.14487,0.80027,459.64126,0.34330,0,0:x-0.111:y-0.416:f0.62:tf12.03:p0.0000:tok-1;15:x0.020:y-0.410:f9.23:tf12.03:p0.0196:tok-1;30:x0.026:y-0.342:f11.69:tf12.03:p0.0263:tok-1;45:x0.028:y-0.219:f12.04:tf12.03:p0.0279:tok-1;60:x0.028:y-0.076:f12.88:tf13.01:p0.0276:tok-1;75:x0.029:y0.073:f13.72:tf13.01:p0.0293:tok-1;90:x0.029:y0.214:f13.04:tf13.01:p0.0293:tok-1;95:x0.029:y0.251:f13.18:tf13.01:p0.0293:tok-1
token_full_v5,stick_slip_cycle,2,1001,,0,0.90625,2.99589,2.71089,0.20742,1.06616,0.02716,0.00000,0.13793,0.00000,0,5,0.66170,-0.09381,0.67563,460.82784,0.37140,49,0:x-0.106:y-0.426:f0.00:tf11.52:p0.0000:tok1;15:x0.025:y-0.418:f9.86:tf11.52:p0.0247:tok0;30:x0.027:y-0.357:f9.76:tf11.52:p0.0267:tok6;45:x0.027:y-0.261:f9.67:tf11.52:p0.0271:tok4;60:x0.023:y-0.143:f10.50:tf11.52:p0.0231:tok4;75:x0.025:y-0.015:f11.73:tf14.44:p0.0246:tok6;90:x0.026:y0.109:f11.90:tf14.44:p0.0258:tok6;95:x0.027:y0.144:f12.09:tf14.44:p0.0268:tok6
ablate_no_memory,stick_slip_cycle,2,1001,,1,0.88542,2.65384,1.26958,0.18374,1.22528,0.02991,0.00000,0.47059,0.02353,2,5,0.52590,-0.08887,0.74167,455.98611,0.37147,13,0:x-0.115:y-0.416:f0.65:tf11.52:p0.0000:tok3;15:x0.021:y-0.412:f9.05:tf11.52:p0.0212:tok0;30:x0.027:y-0.355:f8.52:tf11.52:p0.0267:tok2;45:x0.028:y-0.260:f9.76:tf11.52:p0.0285:tok3;60:x0.026:y-0.125:f11.76:tf11.52:p0.0258:tok3;75:x0.027:y0.021:f12.46:tf14.44:p0.0273:tok3;90:x0.030:y0.163:f13.56:tf14.44:p0.0296:tok3;95:x0.030:y0.201:f14.16:tf14.44:p0.0299:tok3
ablate_no_discrete_tokens,stick_slip_cycle,2,1001,,1,0.91667,1.54906,0.63257,0.10725,1.29425,0.03236,0.00000,0.59091,0.02273,2,5,0.69912,-0.07168,0.84499,460.62702,0.37135,0,0:x-0.100:y-0.425:f0.54:tf11.52:p0.0000:tok1;15:x0.032:y-0.415:f11.07:tf11.52:p0.0322:tok1;30:x0.031:y-0.338:f10.78:tf11.52:p0.0309:tok1;45:x0.032:y-0.205:f11.11:tf11.52:p0.0317:tok1;60:x0.026:y-0.048:f12.64:tf11.52:p0.0264:tok1;75:x0.029:y0.110:f12.95:tf14.44:p0.0288:tok1;90:x0.032:y0.255:f14.62:tf14.44:p0.0316:tok1;95:x0.031:y0.290:f14.69:tf14.44:p0.0312:tok1
ablate_no_force_update,stick_slip_cycle,2,1001,,0,0.90625,2.90274,1.97726,0.20097,1.06127,0.02807,0.00000,0.31034,0.00000,0,5,0.72562,-0.10398,0.69674,420.00000,0.20000,37,0:x-0.117:y-0.434:f0.23:tf11.52:p0.0000:tok1;15:x0.025:y-0.427:f9.79:tf11.52:p0.0253:tok6;30:x0.026:y-0.364:f9.69:tf11.52:p0.0264:tok6;45:x0.025:y-0.264:f8.14:tf11.52:p0.0246:tok6;60:x0.023:y-0.145:f10.67:tf11.52:p0.0225:tok4;75:x0.026:y-0.013:f12.28:tf14.44:p0.0256:tok4;90:x0.028:y0.124:f12.00:tf14.44:p0.0280:tok4;95:x0.028:y0.162:f12.78:tf14.44:p0.0280:tok4
ablate_no_transition_planner,stick_slip_cycle,2,1001,,0,0.89583,3.03091,2.81675,0.20984,1.15446,0.02786,0.00000,0.20930,0.02326,2,5,0.76041,-0.11838,0.67340,462.25128,0.37143,43,0:x-0.121:y-0.435:f0.00:tf11.52:p0.0000:tok1;15:x0.024:y-0.428:f9.47:tf11.52:p0.0243:tok4;30:x0.026:y-0.366:f9.80:tf11.52:p0.0262:tok6;45:x0.028:y-0.268:f9.98:tf11.52:p0.0275:tok4;60:x0.023:y-0.145:f10.61:tf11.52:p0.0226:tok4;75:x0.023:y-0.017:f10.94:tf14.44:p0.0228:tok7;90:x0.026:y0.107:f11.80:tf14.44:p0.0257:tok6;95:x0.027:y0.142:f11.93:tf14.44:p0.0268:tok6
ablate_no_safety_penalty,stick_slip_cycle,2,1001,,0,0.89583,2.94482,2.56643,0.20388,1.09263,0.02740,0.00000,0.22093,0.01163,1,5,0.80559,-0.12954,0.67974,463.94076,0.37146,42,0:x-0.127:y-0.422:f0.28:tf11.52:p0.0000:tok1;15:x0.023:y-0.417:f8.40:tf11.52:p0.0231:tok2;30:x0.026:y-0.357:f9.08:tf11.52:p0.0262:tok6;45:x0.026:y-0.266:f9.77:tf11.52:p0.0264:tok6;60:x0.023:y-0.147:f10.92:tf11.52:p0.0231:tok4;75:x0.023:y-0.019:f10.67:tf14.44:p0.0233:tok7;90:x0.026:y0.112:f11.97:tf14.44:p0.0261:tok4;95:x0.027:y0.148:f12.49:tf14.44:p0.0270:tok4
ablate_no_slip_context,stick_slip_cycle,2,1001,,0,0.89583,2.82072,2.16241,0.19529,1.09658,0.02824,0.00000,0.13953,0.00000,0,5,0.86866,-0.13826,0.66557,467.60351,0.37138,40,0:x-0.124:y-0.432:f0.00:tf11.52:p0.0000:tok1;15:x0.023:y-0.426:f8.56:tf11.52:p0.0231:tok2;30:x0.027:y-0.363:f8.76:tf11.52:p0.0266:tok2;45:x0.028:y-0.262:f9.29:tf11.52:p0.0277:tok6;60:x0.024:y-0.151:f10.52:tf11.52:p0.0236:tok6;75:x0.026:y-0.034:f12.60:tf14.44:p0.0265:tok6;90:x0.027:y0.100:f12.77:tf14.44:p0.0271:tok6;95:x0.027:y0.136:f13.58:tf14.44:p0.0275:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,2,1001,,1,0.90625,2.16402,1.14379,0.14982,1.20245,0.03096,0.00000,0.37931,0.01149,1,5,0.63356,-0.07353,0.75145,467.96423,0.37131,20,0:x-0.106:y-0.418:f0.00:tf11.52:p0.0000:tok1;15:x0.025:y-0.411:f9.13:tf11.52:p0.0246:tok0;30:x0.031:y-0.335:f11.49:tf11.52:p0.0308:tok3;45:x0.030:y-0.223:f10.50:tf11.52:p0.0299:tok3;60:x0.026:y-0.096:f11.69:tf11.52:p0.0257:tok3;75:x0.027:y0.039:f13.69:tf14.44:p0.0272:tok3;90:x0.029:y0.173:f13.26:tf14.44:p0.0290:tok3;95:x0.029:y0.209:f14.19:tf14.44:p0.0292:tok2
ablate_no_calibration_guard,stick_slip_cycle,2,1001,,0,0.90625,2.19236,1.93918,0.15179,1.15780,0.03254,0.00000,0.14943,0.01149,1,6,0.98994,-0.15688,0.67599,464.70202,0.37131,26,0:x-0.122:y-0.421:f0.33:tf11.52:p0.0000:tok1;15:x0.033:y-0.412:f11.80:tf11.52:p0.0325:tok7;30:x0.028:y-0.349:f10.26:tf11.52:p0.0278:tok6;45:x0.029:y-0.245:f10.41:tf11.52:p0.0286:tok6;60:x0.024:y-0.137:f10.85:tf11.52:p0.0237:tok6;75:x0.026:y-0.023:f12.01:tf14.44:p0.0264:tok6;90:x0.028:y0.109:f12.28:tf14.44:p0.0277:tok6;95:x0.028:y0.145:f14.17:tf14.44:p0.0279:tok6
ablate_no_phase_memory,stick_slip_cycle,2,1001,,1,0.90625,2.37080,1.21533,0.16414,1.21825,0.03013,0.00000,0.48276,0.01149,1,5,0.63484,-0.07637,0.74722,466.10580,0.37137,32,0:x-0.104:y-0.434:f0.15:tf11.52:p0.0000:tok1;15:x0.025:y-0.426:f9.67:tf11.52:p0.0253:tok0;30:x0.028:y-0.359:f10.89:tf11.52:p0.0283:tok6;45:x0.030:y-0.246:f10.76:tf11.52:p0.0301:tok3;60:x0.026:y-0.110:f12.58:tf11.52:p0.0259:tok3;75:x0.027:y0.031:f12.46:tf14.44:p0.0268:tok3;90:x0.029:y0.169:f14.07:tf14.44:p0.0294:tok3;95:x0.029:y0.206:f13.55:tf14.44:p0.0293:tok3
impedance_token_policy_v4,stick_slip_cycle,2,1001,,0,0.90625,2.47889,1.92868,0.17163,1.13786,0.03106,0.00000,0.42529,0.02299,2,5,0.79739,-0.09940,0.72721,461.17927,0.37140,64,0:x-0.111:y-0.428:f0.00:tf11.52:p0.0000:tok1;15:x0.025:y-0.420:f9.25:tf11.52:p0.0247:tok4;30:x0.028:y-0.354:f10.13:tf11.52:p0.0276:tok6;45:x0.028:y-0.239:f9.92:tf11.52:p0.0281:tok7;60:x0.023:y-0.110:f11.55:tf11.52:p0.0233:tok2;75:x0.025:y0.022:f11.79:tf14.44:p0.0253:tok4;90:x0.029:y0.150:f13.56:tf14.44:p0.0291:tok6;95:x0.028:y0.188:f12.38:tf14.44:p0.0284:tok6
learned_only_token_replacement,stick_slip_cycle,2,1001,,1,0.90625,2.47770,0.64342,0.17154,1.34093,0.03265,0.00000,0.56322,0.03448,3,5,0.57461,-0.14006,0.79938,461.28433,0.37124,0,0:x-0.109:y-0.421:f0.03:tf11.52:p0.0000:tok-1;15:x0.020:y-0.415:f8.13:tf11.52:p0.0195:tok-1;30:x0.029:y-0.345:f10.53:tf11.52:p0.0286:tok-1;45:x0.031:y-0.218:f11.74:tf11.52:p0.0314:tok-1;60:x0.029:y-0.070:f13.59:tf11.52:p0.0286:tok-1;75:x0.029:y0.078:f13.74:tf14.44:p0.0294:tok-1;90:x0.032:y0.216:f14.68:tf14.44:p0.0325:tok-1;95:x0.033:y0.251:f14.62:tf14.44:p0.0326:tok-1
token_full_v5,stick_slip_cycle,2,1002,,0,0.89583,2.91799,2.60587,0.21349,1.08603,0.02477,0.00000,0.16279,0.00000,0,8,0.73070,-0.10339,0.65756,457.63450,0.38148,42,0:x-0.123:y-0.417:f0.17:tf10.19:p0.0000:tok1;15:x0.019:y-0.413:f8.46:tf10.19:p0.0187:tok4;30:x0.021:y-0.358:f8.49:tf10.19:p0.0215:tok6;45:x0.021:y-0.267:f11.07:tf10.19:p0.0213:tok6;60:x0.021:y-0.165:f9.76:tf13.67:p0.0205:tok6;75:x0.025:y-0.040:f11.46:tf13.67:p0.0247:tok4;90:x0.025:y0.092:f10.87:tf13.67:p0.0246:tok6;95:x0.025:y0.128:f11.07:tf13.67:p0.0247:tok2
ablate_no_memory,stick_slip_cycle,2,1002,,0,0.88542,2.34019,1.10047,0.17122,1.09332,0.02780,0.00000,0.49412,0.00000,0,5,0.49245,-0.06915,0.73507,469.70388,0.38149,9,0:x-0.112:y-0.439:f0.24:tf10.19:p0.0000:tok3;15:x0.016:y-0.436:f7.46:tf10.19:p0.0161:tok5;30:x0.021:y-0.376:f7.62:tf10.19:p0.0214:tok2;45:x0.023:y-0.272:f10.23:tf10.19:p0.0229:tok3;60:x0.023:y-0.136:f10.79:tf13.67:p0.0229:tok3;75:x0.027:y0.012:f13.12:tf13.67:p0.0273:tok3;90:x0.028:y0.156:f11.95:tf13.67:p0.0276:tok3;95:x0.028:y0.195:f12.72:tf13.67:p0.0276:tok3
ablate_no_discrete_tokens,stick_slip_cycle,2,1002,,0,0.91667,1.45954,0.55702,0.10679,1.20265,0.02935,0.00000,0.60227,0.04545,4,5,0.74441,-0.08412,0.84161,476.69543,0.38135,0,0:x-0.113:y-0.419:f0.10:tf10.19:p0.0000:tok1;15:x0.026:y-0.410:f9.40:tf10.19:p0.0263:tok1;30:x0.025:y-0.334:f9.51:tf10.19:p0.0245:tok1;45:x0.025:y-0.203:f11.81:tf10.19:p0.0250:tok1;60:x0.024:y-0.052:f11.66:tf13.67:p0.0238:tok1;75:x0.029:y0.104:f13.84:tf13.67:p0.0291:tok1;90:x0.029:y0.251:f13.90:tf13.67:p0.0286:tok1;95:x0.029:y0.287:f13.84:tf13.67:p0.0287:tok1
ablate_no_force_update,stick_slip_cycle,2,1002,,0,0.89583,2.49895,1.86676,0.18283,0.97042,0.02636,0.00000,0.25581,0.00000,0,5,0.58498,-0.05757,0.66845,420.00000,0.20000,31,0:x-0.105:y-0.434:f0.00:tf10.19:p0.0000:tok1;15:x0.020:y-0.428:f8.15:tf10.19:p0.0204:tok7;30:x0.022:y-0.370:f8.58:tf10.19:p0.0219:tok6;45:x0.021:y-0.274:f8.99:tf10.19:p0.0208:tok6;60:x0.021:y-0.171:f9.82:tf13.67:p0.0206:tok6;75:x0.026:y-0.045:f12.98:tf13.67:p0.0260:tok4;90:x0.026:y0.096:f12.35:tf13.67:p0.0262:tok4;95:x0.026:y0.137:f12.81:tf13.67:p0.0263:tok4
ablate_no_transition_planner,stick_slip_cycle,2,1002,,0,0.89583,2.90437,2.66697,0.21250,1.11050,0.02450,0.00000,0.02326,0.01163,1,7,0.64400,-0.08958,0.65776,466.35833,0.38141,44,0:x-0.112:y-0.426:f0.54:tf10.19:p0.0000:tok1;15:x0.020:y-0.420:f8.13:tf10.19:p0.0203:tok6;30:x0.021:y-0.364:f9.06:tf10.19:p0.0215:tok6;45:x0.022:y-0.268:f10.17:tf10.19:p0.0218:tok4;60:x0.020:y-0.151:f9.72:tf13.67:p0.0197:tok7;75:x0.024:y-0.028:f11.78:tf13.67:p0.0239:tok4;90:x0.024:y0.093:f11.75:tf13.67:p0.0244:tok4;95:x0.024:y0.129:f11.63:tf13.67:p0.0245:tok6
ablate_no_safety_penalty,stick_slip_cycle,2,1002,,0,0.89583,2.85398,2.63174,0.20881,1.08588,0.02432,0.00000,0.05814,0.00000,0,6,0.69629,-0.09645,0.66008,468.07188,0.38141,43,0:x-0.120:y-0.428:f0.00:tf10.19:p0.0000:tok1;15:x0.019:y-0.423:f8.36:tf10.19:p0.0192:tok4;30:x0.022:y-0.365:f9.01:tf10.19:p0.0220:tok6;45:x0.022:y-0.269:f10.39:tf10.19:p0.0216:tok4;60:x0.019:y-0.152:f9.96:tf13.67:p0.0195:tok6;75:x0.024:y-0.026:f11.23:tf13.67:p0.0237:tok4;90:x0.024:y0.095:f11.10:tf13.67:p0.0243:tok6;95:x0.024:y0.130:f10.65:tf13.67:p0.0242:tok2
ablate_no_slip_context,stick_slip_cycle,2,1002,,0,0.89583,2.70061,2.07982,0.19759,1.00787,0.02605,0.00000,0.26744,0.00000,0,6,0.77887,-0.11252,0.65707,465.92219,0.38140,39,0:x-0.117:y-0.442:f0.00:tf10.19:p0.0000:tok1;15:x0.019:y-0.435:f8.83:tf10.19:p0.0194:tok0;30:x0.022:y-0.372:f7.37:tf10.19:p0.0217:tok2;45:x0.021:y-0.277:f9.44:tf10.19:p0.0207:tok6;60:x0.022:y-0.173:f12.58:tf13.67:p0.0217:tok6;75:x0.025:y-0.033:f11.50:tf13.67:p0.0253:tok6;90:x0.026:y0.093:f11.99:tf13.67:p0.0256:tok6;95:x0.025:y0.129:f11.21:tf13.67:p0.0249:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,2,1002,,1,0.89583,2.01744,1.12549,0.14760,1.18118,0.02770,0.00000,0.37209,0.03488,3,5,0.65465,-0.07956,0.74453,465.74990,0.38136,20,0:x-0.115:y-0.427:f0.26:tf10.19:p0.0000:tok1;15:x0.019:y-0.421:f8.49:tf10.19:p0.0195:tok7;30:x0.025:y-0.344:f9.20:tf10.19:p0.0248:tok3;45:x0.024:y-0.230:f10.16:tf10.19:p0.0235:tok3;60:x0.023:y-0.105:f11.79:tf13.67:p0.0230:tok3;75:x0.027:y0.031:f12.74:tf13.67:p0.0270:tok3;90:x0.027:y0.166:f13.09:tf13.67:p0.0275:tok3;95:x0.028:y0.203:f12.49:tf13.67:p0.0277:tok3
ablate_no_calibration_guard,stick_slip_cycle,2,1002,,0,0.90625,2.18845,1.96833,0.16012,1.13115,0.02643,0.00000,0.09195,0.03448,3,5,0.95400,-0.14978,0.66805,470.07484,0.38127,32,0:x-0.122:y-0.422:f0.06:tf10.19:p0.0000:tok1;15:x0.025:y-0.415:f10.42:tf10.19:p0.0246:tok7;30:x0.022:y-0.352:f9.30:tf10.19:p0.0220:tok6;45:x0.023:y-0.253:f11.04:tf10.19:p0.0234:tok6;60:x0.022:y-0.143:f10.45:tf13.67:p0.0221:tok7;75:x0.025:y-0.015:f12.08:tf13.67:p0.0253:tok6;90:x0.025:y0.102:f12.42:tf13.67:p0.0251:tok6;95:x0.026:y0.137:f12.92:tf13.67:p0.0264:tok6
ablate_no_phase_memory,stick_slip_cycle,2,1002,,1,0.89583,2.18001,1.10878,0.15950,1.14440,0.02763,0.00000,0.44186,0.04651,4,5,0.65587,-0.07784,0.74005,475.02332,0.38140,32,0:x-0.112:y-0.430:f0.04:tf10.19:p0.0000:tok1;15:x0.020:y-0.424:f8.84:tf10.19:p0.0198:tok4;30:x0.023:y-0.359:f8.90:tf10.19:p0.0228:tok7;45:x0.023:y-0.251:f11.66:tf10.19:p0.0235:tok3;60:x0.022:y-0.120:f11.31:tf13.67:p0.0225:tok3;75:x0.027:y0.022:f12.59:tf13.67:p0.0271:tok3;90:x0.028:y0.161:f13.23:tf13.67:p0.0276:tok3;95:x0.027:y0.199:f13.67:tf13.67:p0.0275:tok3
impedance_token_policy_v4,stick_slip_cycle,2,1002,,0,0.90625,2.22835,1.81763,0.16304,1.15131,0.02784,0.00000,0.39080,0.02299,2,5,0.70025,-0.07490,0.72101,468.28412,0.38135,72,0:x-0.098:y-0.434:f0.27:tf10.19:p0.0000:tok1;15:x0.021:y-0.426:f7.74:tf10.19:p0.0209:tok7;30:x0.025:y-0.359:f10.62:tf10.19:p0.0246:tok4;45:x0.023:y-0.241:f10.02:tf10.19:p0.0228:tok0;60:x0.022:y-0.110:f10.90:tf13.67:p0.0223:tok4;75:x0.025:y0.020:f11.58:tf13.67:p0.0252:tok4;90:x0.028:y0.147:f13.38:tf13.67:p0.0278:tok6;95:x0.026:y0.183:f10.91:tf13.67:p0.0259:tok2
learned_only_token_replacement,stick_slip_cycle,2,1002,,0,0.89583,2.15622,0.62512,0.15776,1.26005,0.03041,0.00000,0.60465,0.01163,1,5,0.61108,-0.15460,0.79166,464.37805,0.38130,0,0:x-0.119:y-0.437:f0.00:tf10.19:p0.0000:tok-1;15:x0.016:y-0.432:f6.66:tf10.19:p0.0161:tok-1;30:x0.023:y-0.357:f9.40:tf10.19:p0.0233:tok-1;45:x0.025:y-0.225:f11.66:tf10.19:p0.0250:tok-1;60:x0.024:y-0.079:f12.12:tf13.67:p0.0244:tok-1;75:x0.029:y0.069:f13.90:tf13.67:p0.0291:tok-1;90:x0.030:y0.208:f13.47:tf13.67:p0.0301:tok-1;95:x0.030:y0.244:f14.17:tf13.67:p0.0304:tok-1
token_full_v5,stick_slip_cycle,2,1003,,0,0.90625,2.87334,2.07448,0.22364,1.04255,0.02655,0.00000,0.18391,0.01149,1,5,0.71416,-0.10784,0.67887,469.43238,0.32523,46,0:x-0.116:y-0.430:f0.00:tf12.22:p0.0000:tok1;15:x0.024:y-0.423:f9.76:tf12.22:p0.0241:tok6;30:x0.026:y-0.360:f10.57:tf12.22:p0.0264:tok6;45:x0.026:y-0.263:f10.93:tf12.22:p0.0264:tok4;60:x0.022:y-0.147:f10.13:tf12.85:p0.0224:tok6;75:x0.023:y-0.021:f10.35:tf12.85:p0.0229:tok6;90:x0.023:y0.109:f11.32:tf12.85:p0.0230:tok4;95:x0.023:y0.147:f10.04:tf12.85:p0.0229:tok6
ablate_no_memory,stick_slip_cycle,2,1003,,0,0.89583,2.52518,0.73146,0.19654,1.03163,0.02623,0.00000,0.43023,0.01163,1,5,0.56447,-0.08360,0.73364,470.78179,0.32534,11,0:x-0.115:y-0.437:f0.00:tf12.22:p0.0000:tok3;15:x0.022:y-0.433:f11.03:tf12.22:p0.0220:tok0;30:x0.026:y-0.374:f10.51:tf12.22:p0.0258:tok6;45:x0.025:y-0.279:f10.17:tf12.22:p0.0250:tok6;60:x0.025:y-0.160:f12.41:tf12.85:p0.0251:tok3;75:x0.026:y-0.005:f12.53:tf12.85:p0.0262:tok3;90:x0.026:y0.151:f11.49:tf12.85:p0.0256:tok3;95:x0.026:y0.193:f11.66:tf12.85:p0.0257:tok3
ablate_no_discrete_tokens,stick_slip_cycle,2,1003,,0,0.91667,1.50871,0.40008,0.11743,1.27016,0.03261,0.00000,0.62500,0.02273,2,5,0.80549,-0.09554,0.85086,469.06515,0.32516,0,0:x-0.111:y-0.440:f0.13:tf12.22:p0.0000:tok1;15:x0.032:y-0.429:f13.24:tf12.22:p0.0319:tok1;30:x0.029:y-0.346:f11.55:tf12.22:p0.0293:tok1;45:x0.031:y-0.210:f12.62:tf12.22:p0.0308:tok1;60:x0.027:y-0.053:f12.21:tf12.85:p0.0268:tok1;75:x0.027:y0.108:f12.99:tf12.85:p0.0275:tok1;90:x0.027:y0.258:f12.17:tf12.85:p0.0273:tok1;95:x0.027:y0.295:f12.08:tf12.85:p0.0272:tok1
ablate_no_force_update,stick_slip_cycle,2,1003,,0,0.90625,2.52612,1.23896,0.19661,0.98145,0.02670,0.00000,0.35632,0.00000,0,5,0.71365,-0.09909,0.69434,420.00000,0.20000,29,0:x-0.114:y-0.436:f0.00:tf12.22:p0.0000:tok1;15:x0.025:y-0.429:f9.88:tf12.22:p0.0252:tok7;30:x0.026:y-0.370:f10.28:tf12.22:p0.0262:tok6;45:x0.026:y-0.274:f10.79:tf12.22:p0.0257:tok4;60:x0.024:y-0.154:f10.72:tf12.85:p0.0236:tok4;75:x0.025:y-0.018:f11.57:tf12.85:p0.0246:tok4;90:x0.025:y0.120:f11.70:tf12.85:p0.0246:tok4;95:x0.025:y0.160:f11.40:tf12.85:p0.0246:tok4
ablate_no_transition_planner,stick_slip_cycle,2,1003,,0,0.90625,2.95456,2.06199,0.22996,1.03452,0.02652,0.00000,0.25287,0.01149,1,5,0.79921,-0.12814,0.67786,465.89844,0.32524,40,0:x-0.126:y-0.435:f0.51:tf12.22:p0.0000:tok1;15:x0.023:y-0.429:f9.51:tf12.22:p0.0233:tok2;30:x0.026:y-0.367:f10.39:tf12.22:p0.0260:tok6;45:x0.026:y-0.271:f10.41:tf12.22:p0.0256:tok4;60:x0.023:y-0.152:f10.11:tf12.85:p0.0227:tok6;75:x0.023:y-0.022:f9.79:tf12.85:p0.0234:tok6;90:x0.023:y0.108:f10.54:tf12.85:p0.0230:tok4;95:x0.023:y0.146:f10.46:tf12.85:p0.0231:tok4
ablate_no_safety_penalty,stick_slip_cycle,2,1003,,0,0.90625,2.83162,2.04840,0.22039,1.03438,0.02711,0.00000,0.20690,0.00000,0,5,0.67223,-0.10167,0.67520,470.58721,0.32517,38,0:x-0.108:y-0.417:f0.21:tf12.22:p0.0000:tok1;15:x0.025:y-0.410:f9.64:tf12.22:p0.0247:tok2;30:x0.025:y-0.356:f10.79:tf12.22:p0.0254:tok6;45:x0.026:y-0.266:f9.91:tf12.22:p0.0260:tok4;60:x0.023:y-0.148:f10.93:tf12.85:p0.0228:tok4;75:x0.023:y-0.018:f10.45:tf12.85:p0.0230:tok6;90:x0.023:y0.110:f10.81:tf12.85:p0.0226:tok4;95:x0.023:y0.144:f11.15:tf12.85:p0.0227:tok6
ablate_no_slip_context,stick_slip_cycle,2,1003,,0,0.90625,2.84220,1.92558,0.22121,0.98546,0.02602,0.00000,0.04598,0.00000,0,5,0.70974,-0.11081,0.64759,483.05696,0.32509,35,0:x-0.112:y-0.434:f0.38:tf12.22:p0.0000:tok1;15:x0.023:y-0.427:f9.07:tf12.22:p0.0233:tok5;30:x0.025:y-0.366:f10.17:tf12.22:p0.0252:tok6;45:x0.026:y-0.270:f10.86:tf12.22:p0.0260:tok6;60:x0.023:y-0.163:f9.99:tf12.85:p0.0225:tok2;75:x0.023:y-0.037:f10.39:tf12.85:p0.0230:tok6;90:x0.023:y0.083:f10.90:tf12.85:p0.0229:tok6;95:x0.023:y0.120:f11.78:tf12.85:p0.0227:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,2,1003,,1,0.90625,1.77266,0.62668,0.13797,1.10899,0.02979,0.00000,0.39080,0.03448,3,5,0.62648,-0.06628,0.75564,475.98824,0.32511,19,0:x-0.102:y-0.427:f0.00:tf12.22:p0.0000:tok1;15:x0.028:y-0.419:f11.73:tf12.22:p0.0279:tok7;30:x0.029:y-0.341:f12.05:tf12.22:p0.0294:tok3;45:x0.028:y-0.229:f11.31:tf12.22:p0.0283:tok3;60:x0.026:y-0.103:f11.57:tf12.85:p0.0256:tok3;75:x0.026:y0.036:f12.36:tf12.85:p0.0258:tok3;90:x0.026:y0.175:f11.59:tf12.85:p0.0256:tok3;95:x0.026:y0.213:f12.51:tf12.85:p0.0256:tok3
ablate_no_calibration_guard,stick_slip_cycle,2,1003,,0,0.90625,2.38750,1.76543,0.18582,1.18822,0.03356,0.00000,0.13793,0.01149,1,5,0.96147,-0.15078,0.66698,468.36698,0.32509,25,0:x-0.122:y-0.416:f0.26:tf12.22:p0.0000:tok1;15:x0.034:y-0.408:f13.82:tf12.22:p0.0336:tok7;30:x0.026:y-0.348:f11.11:tf12.22:p0.0261:tok6;45:x0.028:y-0.254:f10.48:tf12.22:p0.0278:tok6;60:x0.023:y-0.144:f11.01:tf12.85:p0.0233:tok6;75:x0.024:y-0.031:f10.19:tf12.85:p0.0238:tok7;90:x0.024:y0.100:f11.09:tf12.85:p0.0237:tok6;95:x0.024:y0.136:f11.65:tf12.85:p0.0241:tok6
ablate_no_phase_memory,stick_slip_cycle,2,1003,,1,0.90625,2.13570,0.65801,0.16623,1.12163,0.02830,0.00000,0.51724,0.00000,0,5,0.73246,-0.09781,0.75268,464.02720,0.32517,33,0:x-0.114:y-0.435:f0.53:tf12.22:p0.0000:tok1;15:x0.025:y-0.427:f11.76:tf12.22:p0.0250:tok4;30:x0.026:y-0.362:f10.70:tf12.22:p0.0256:tok6;45:x0.028:y-0.247:f10.92:tf12.22:p0.0282:tok3;60:x0.026:y-0.114:f11.59:tf12.85:p0.0259:tok3;75:x0.026:y0.030:f12.01:tf12.85:p0.0259:tok3;90:x0.026:y0.172:f11.56:tf12.85:p0.0260:tok3;95:x0.026:y0.210:f11.87:tf12.85:p0.0260:tok3
