method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
impedance_token_policy,stress_sweep,1,2004,0.60,0,0.95000,5.44097,6.11294,0.36263,1.10525,0.01826,0.00000,0.00000,0.02632,3,120,4.20679,0.68690,0.84296,793.35438,0.44977,50,0:x-0.119:y-0.434:f0.13:tf10.79:p0.0000:tok1;15:x0.016:y-0.414:f7.37:tf10.79:p0.0160:tok5;30:x0.015:y-0.300:f6.30:tf10.79:p0.0148:tok3;45:x0.015:y-0.150:f6.12:tf10.79:p0.0147:tok3;60:x0.006:y-0.022:f5.09:tf10.79:p0.0058:tok1;75:x0.011:y0.021:f9.24:tf15.00:p0.0112:tok2;90:x0.011:y0.094:f9.63:tf15.00:p0.0113:tok5;105:x0.010:y0.222:f8.08:tf15.00:p0.0101:tok5;119:x0.011:y0.294:f8.12:tf15.00:p0.0110:tok5
oracle_impedance,stress_sweep,1,2004,0.60,1,0.95000,5.31256,6.13021,0.35407,0.62672,0.01582,0.00000,0.25439,0.03509,4,120,3.42826,1.25612,0.91018,793.73600,0.45058,0,0:x-0.113:y-0.437:f0.00:tf10.79:p0.0000:tok-1;15:x0.015:y-0.411:f6.92:tf10.79:p0.0149:tok-1;30:x0.015:y-0.268:f5.28:tf10.79:p0.0150:tok-1;45:x0.015:y-0.094:f6.73:tf10.79:p0.0151:tok-1;60:x0.007:y0.007:f6.51:tf10.79:p0.0074:tok-1;75:x0.011:y0.034:f8.24:tf15.00:p0.0107:tok-1;90:x0.011:y0.122:f7.90:tf15.00:p0.0111:tok-1;105:x0.011:y0.287:f8.42:tf15.00:p0.0112:tok-1;119:x0.011:y0.352:f9.16:tf15.00:p0.0113:tok-1
adaptive_impedance_control,stress_sweep,1,2005,0.60,0,0.95833,4.97920,5.26278,0.32787,1.22619,0.01594,0.00870,0.14783,0.02609,3,120,4.17626,1.09268,0.86074,816.66763,0.43224,0,0:x-0.116:y-0.419:f0.00:tf10.93:p0.0000:tok-1;15:x0.014:y-0.403:f6.21:tf10.93:p0.0138:tok-1;30:x0.015:y-0.296:f6.41:tf10.93:p0.0151:tok-1;45:x0.015:y-0.120:f6.95:tf10.93:p0.0147:tok-1;60:x0.008:y-0.046:f5.90:tf10.93:p0.0083:tok-1;75:x0.012:y0.002:f8.11:tf15.19:p0.0115:tok-1;90:x0.012:y0.094:f9.06:tf15.19:p0.0117:tok-1;105:x0.012:y0.241:f10.61:tf15.19:p0.0119:tok-1;119:x0.012:y0.309:f10.04:tf15.19:p0.0119:tok-1
admittance_switching_control,stress_sweep,1,2005,0.60,0,0.95833,5.78585,6.19407,0.38099,2.18657,0.02653,0.00870,0.10435,0.02609,3,120,5.19351,0.29230,0.81502,815.52163,0.43869,0,0:x-0.118:y-0.426:f0.66:tf10.93:p0.0000:tok-1;15:x0.014:y-0.413:f7.06:tf10.93:p0.0142:tok-1;30:x0.014:y-0.332:f6.74:tf10.93:p0.0142:tok-1;45:x0.014:y-0.167:f5.72:tf10.93:p0.0143:tok-1;60:x0.008:y-0.064:f6.10:tf10.93:p0.0077:tok-1;75:x0.010:y-0.015:f8.36:tf15.19:p0.0100:tok-1;90:x0.010:y0.044:f7.87:tf15.19:p0.0100:tok-1;105:x0.011:y0.170:f8.37:tf15.19:p0.0110:tok-1;119:x0.010:y0.268:f9.31:tf15.19:p0.0104:tok-1
robust_mpc_impedance,stress_sweep,1,2005,0.60,1,0.94167,5.58604,6.10300,0.36783,0.08767,0.01520,0.00000,0.05310,0.01770,2,120,2.83082,1.30628,0.78653,808.14331,0.43777,0,0:x-0.118:y-0.425:f0.00:tf10.93:p0.0000:tok-1;15:x0.014:y-0.416:f7.09:tf10.93:p0.0138:tok-1;30:x0.015:y-0.349:f7.00:tf10.93:p0.0148:tok-1;45:x0.014:y-0.203:f6.00:tf10.93:p0.0144:tok-1;60:x0.007:y-0.096:f5.13:tf10.93:p0.0072:tok-1;75:x0.010:y-0.031:f8.27:tf15.19:p0.0101:tok-1;90:x0.010:y0.030:f9.02:tf15.19:p0.0101:tok-1;105:x0.010:y0.149:f7.37:tf15.19:p0.0105:tok-1;119:x0.010:y0.243:f7.67:tf15.19:p0.0101:tok-1
learned_gain_regressor,stress_sweep,1,2005,0.60,1,0.95833,5.45138,6.02817,0.35896,0.86363,0.01656,0.00000,0.15652,0.03478,4,120,3.88032,1.10065,0.88463,817.26234,0.43358,0,0:x-0.112:y-0.439:f0.00:tf10.93:p0.0000:tok-1;15:x0.016:y-0.414:f7.32:tf10.93:p0.0158:tok-1;30:x0.016:y-0.284:f6.39:tf10.93:p0.0158:tok-1;45:x0.016:y-0.110:f6.66:tf10.93:p0.0155:tok-1;60:x0.009:y-0.047:f8.01:tf10.93:p0.0088:tok-1;75:x0.011:y0.016:f8.75:tf15.19:p0.0109:tok-1;90:x0.010:y0.125:f8.37:tf15.19:p0.0103:tok-1;105:x0.011:y0.272:f9.10:tf15.19:p0.0110:tok-1;119:x0.011:y0.330:f9.97:tf15.19:p0.0107:tok-1
impedance_token_policy,stress_sweep,1,2005,0.60,0,0.95000,5.44700,5.85489,0.35867,1.24991,0.02106,0.00877,0.00000,0.03509,4,120,4.36206,0.68381,0.84714,782.77332,0.43285,53,0:x-0.115:y-0.438:f0.00:tf10.93:p0.0000:tok1;15:x0.015:y-0.416:f7.05:tf10.93:p0.0152:tok2;30:x0.014:y-0.296:f6.31:tf10.93:p0.0143:tok3;45:x0.014:y-0.143:f5.75:tf10.93:p0.0140:tok3;60:x0.008:y-0.056:f6.62:tf10.93:p0.0076:tok5;75:x0.011:y0.023:f7.64:tf15.19:p0.0107:tok5;90:x0.011:y0.106:f8.36:tf15.19:p0.0110:tok5;105:x0.011:y0.230:f8.68:tf15.19:p0.0111:tok1;119:x0.011:y0.297:f9.07:tf15.19:p0.0115:tok5
oracle_impedance,stress_sweep,1,2005,0.60,1,0.95000,5.35682,5.85895,0.35273,0.83356,0.01561,0.00000,0.15789,0.03509,4,120,3.63374,1.20371,0.90140,797.55506,0.43162,0,0:x-0.112:y-0.438:f0.00:tf10.93:p0.0000:tok-1;15:x0.015:y-0.411:f6.43:tf10.93:p0.0145:tok-1;30:x0.015:y-0.264:f6.42:tf10.93:p0.0149:tok-1;45:x0.015:y-0.091:f5.71:tf10.93:p0.0152:tok-1;60:x0.008:y-0.043:f5.82:tf10.93:p0.0077:tok-1;75:x0.011:y0.031:f10.40:tf15.19:p0.0108:tok-1;90:x0.012:y0.152:f9.51:tf15.19:p0.0117:tok-1;105:x0.010:y0.295:f8.21:tf15.19:p0.0105:tok-1;119:x0.011:y0.344:f8.22:tf15.19:p0.0108:tok-1
adaptive_impedance_control,stress_sweep,1,2006,0.60,0,0.95833,4.96846,5.22106,0.32854,1.56428,0.01772,0.00870,0.15652,0.02609,3,120,4.50460,0.72495,0.84514,943.72438,0.44800,0,0:x-0.115:y-0.446:f0.00:tf10.88:p0.0000:tok-1;15:x0.011:y-0.419:f5.10:tf10.88:p0.0114:tok-1;30:x0.012:y-0.289:f6.16:tf10.88:p0.0118:tok-1;45:x0.013:y-0.117:f5.91:tf10.88:p0.0125:tok-1;60:x0.007:y-0.023:f8.34:tf10.88:p0.0066:tok-1;75:x0.009:y0.016:f10.42:tf15.12:p0.0094:tok-1;90:x0.009:y0.090:f9.42:tf15.12:p0.0094:tok-1;105:x0.009:y0.222:f9.07:tf15.12:p0.0093:tok-1;119:x0.009:y0.296:f8.69:tf15.12:p0.0092:tok-1
admittance_switching_control,stress_sweep,1,2006,0.60,0,0.95833,5.67331,6.12187,0.37514,2.33589,0.02885,0.00870,0.13913,0.02609,3,120,4.98695,-0.05443,0.79174,929.09278,0.45142,0,0:x-0.109:y-0.422:f0.30:tf10.88:p0.0000:tok-1;15:x0.012:y-0.408:f6.33:tf10.88:p0.0117:tok-1;30:x0.012:y-0.334:f7.86:tf10.88:p0.0118:tok-1;45:x0.012:y-0.174:f7.54:tf10.88:p0.0123:tok-1;60:x0.006:y-0.033:f5.95:tf10.88:p0.0062:tok-1;75:x0.009:y0.015:f9.57:tf15.12:p0.0087:tok-1;90:x0.008:y0.059:f7.52:tf15.12:p0.0079:tok-1;105:x0.009:y0.159:f9.08:tf15.12:p0.0090:tok-1;119:x0.009:y0.248:f9.48:tf15.12:p0.0088:tok-1
robust_mpc_impedance,stress_sweep,1,2006,0.60,0,0.94167,5.49231,6.09306,0.36317,0.12604,0.01257,0.00000,0.11504,0.02655,3,120,2.70119,1.11935,0.76653,940.39122,0.45206,0,0:x-0.117:y-0.428:f0.70:tf10.88:p0.0000:tok-1;15:x0.012:y-0.419:f6.69:tf10.88:p0.0120:tok-1;30:x0.012:y-0.354:f6.94:tf10.88:p0.0117:tok-1;45:x0.011:y-0.206:f5.51:tf10.88:p0.0115:tok-1;60:x0.006:y-0.061:f5.47:tf10.88:p0.0059:tok-1;75:x0.009:y-0.009:f11.11:tf15.12:p0.0091:tok-1;90:x0.008:y0.033:f8.18:tf15.12:p0.0084:tok-1;105:x0.009:y0.130:f9.27:tf15.12:p0.0089:tok-1;119:x0.008:y0.225:f8.08:tf15.12:p0.0081:tok-1
learned_gain_regressor,stress_sweep,1,2006,0.60,1,0.95833,5.26271,5.91825,0.34799,1.00518,0.01362,0.00000,0.15652,0.02609,3,120,3.94886,0.86375,0.87165,936.51890,0.44928,0,0:x-0.114:y-0.445:f0.00:tf10.88:p0.0000:tok-1;15:x0.013:y-0.418:f6.48:tf10.88:p0.0128:tok-1;30:x0.014:y-0.283:f8.53:tf10.88:p0.0136:tok-1;45:x0.013:y-0.109:f5.99:tf10.88:p0.0125:tok-1;60:x0.007:y-0.018:f7.01:tf10.88:p0.0068:tok-1;75:x0.009:y0.029:f12.15:tf15.12:p0.0093:tok-1;90:x0.008:y0.120:f7.44:tf15.12:p0.0085:tok-1;105:x0.008:y0.254:f7.97:tf15.12:p0.0083:tok-1;119:x0.009:y0.319:f9.09:tf15.12:p0.0093:tok-1
impedance_token_policy,stress_sweep,1,2006,0.60,0,0.95000,5.39591,5.81082,0.35680,1.39976,0.01908,0.00877,0.00000,0.02632,3,120,4.46618,0.50770,0.84907,939.34556,0.44778,54,0:x-0.114:y-0.428:f1.20:tf10.88:p0.0000:tok1;15:x0.012:y-0.411:f5.35:tf10.88:p0.0121:tok2;30:x0.011:y-0.304:f7.06:tf10.88:p0.0109:tok3;45:x0.012:y-0.151:f6.37:tf10.88:p0.0118:tok3;60:x0.007:y-0.033:f7.61:tf10.88:p0.0068:tok5;75:x0.009:y0.033:f11.10:tf15.12:p0.0088:tok5;90:x0.009:y0.117:f8.29:tf15.12:p0.0086:tok5;105:x0.008:y0.236:f8.33:tf15.12:p0.0083:tok3;119:x0.009:y0.299:f7.76:tf15.12:p0.0088:tok5
oracle_impedance,stress_sweep,1,2006,0.60,1,0.95000,5.28691,5.87696,0.34959,0.38079,0.01288,0.00000,0.16667,0.03509,4,120,3.34433,1.19506,0.89779,933.40340,0.44842,0,0:x-0.107:y-0.445:f0.42:tf10.88:p0.0000:tok-1;15:x0.012:y-0.416:f6.84:tf10.88:p0.0121:tok-1;30:x0.012:y-0.264:f6.91:tf10.88:p0.0123:tok-1;45:x0.012:y-0.092:f7.12:tf10.88:p0.0121:tok-1;60:x0.006:y-0.015:f6.39:tf10.88:p0.0062:tok-1;75:x0.009:y0.038:f12.53:tf15.12:p0.0094:tok-1;90:x0.008:y0.143:f8.06:tf15.12:p0.0083:tok-1;105:x0.009:y0.284:f9.38:tf15.12:p0.0092:tok-1;119:x0.008:y0.341:f8.36:tf15.12:p0.0083:tok-1
adaptive_impedance_control,stress_sweep,1,2007,0.60,0,0.95833,5.70822,6.27636,0.33812,1.56904,0.02580,0.00870,0.15652,0.03478,4,120,4.79178,0.23415,0.88061,856.29577,0.36481,0,0:x-0.113:y-0.429:f0.77:tf12.15:p0.0000:tok-1;15:x0.016:y-0.407:f7.18:tf12.15:p0.0161:tok-1;30:x0.017:y-0.287:f7.55:tf12.15:p0.0167:tok-1;45:x0.016:y-0.112:f7.62:tf12.15:p0.0159:tok-1;60:x0.009:y0.017:f7.16:tf12.15:p0.0095:tok-1;75:x0.012:y0.046:f9.85:tf16.88:p0.0119:tok-1;90:x0.013:y0.108:f12.02:tf16.88:p0.0133:tok-1;105:x0.012:y0.247:f10.81:tf16.88:p0.0123:tok-1;119:x0.013:y0.326:f10.73:tf16.88:p0.0126:tok-1
admittance_switching_control,stress_sweep,1,2007,0.60,0,0.95833,6.58720,7.43531,0.39019,2.18489,0.03272,0.00870,0.16522,0.03478,4,120,5.12802,-0.18631,0.82430,824.84026,0.36870,0,0:x-0.112:y-0.427:f0.28:tf12.15:p0.0000:tok-1;15:x0.015:y-0.413:f6.30:tf12.15:p0.0150:tok-1;30:x0.016:y-0.334:f6.82:tf12.15:p0.0159:tok-1;45:x0.016:y-0.179:f7.40:tf12.15:p0.0162:tok-1;60:x0.008:y-0.016:f6.91:tf12.15:p0.0082:tok-1;75:x0.011:y0.029:f8.35:tf16.88:p0.0112:tok-1;90:x0.011:y0.070:f9.49:tf16.88:p0.0110:tok-1;105:x0.011:y0.180:f10.16:tf16.88:p0.0115:tok-1;119:x0.012:y0.276:f10.14:tf16.88:p0.0122:tok-1
robust_mpc_impedance,stress_sweep,1,2007,0.60,0,0.95000,6.35526,7.41313,0.37645,0.19886,0.01620,0.00000,0.18421,0.02632,3,120,2.65255,0.91065,0.78990,837.31107,0.36741,0,0:x-0.105:y-0.442:f0.00:tf12.15:p0.0000:tok-1;15:x0.015:y-0.430:f6.65:tf12.15:p0.0153:tok-1;30:x0.014:y-0.347:f5.57:tf12.15:p0.0144:tok-1;45:x0.015:y-0.187:f6.53:tf12.15:p0.0145:tok-1;60:x0.008:y-0.023:f5.85:tf12.15:p0.0080:tok-1;75:x0.011:y0.021:f8.72:tf16.88:p0.0112:tok-1;90:x0.011:y0.056:f9.37:tf16.88:p0.0111:tok-1;105:x0.012:y0.151:f10.24:tf16.88:p0.0121:tok-1;119:x0.011:y0.245:f8.55:tf16.88:p0.0111:tok-1
learned_gain_regressor,stress_sweep,1,2007,0.60,0,0.95833,6.12523,7.24081,0.36282,1.18544,0.02156,0.00870,0.25217,0.03478,4,120,4.21903,0.42635,0.91517,849.24048,0.36731,0,0:x-0.107:y-0.432:f0.00:tf12.15:p0.0000:tok-1;15:x0.016:y-0.409:f7.79:tf12.15:p0.0165:tok-1;30:x0.016:y-0.281:f7.85:tf12.15:p0.0161:tok-1;45:x0.016:y-0.103:f6.72:tf12.15:p0.0165:tok-1;60:x0.009:y0.016:f7.25:tf12.15:p0.0088:tok-1;75:x0.010:y0.047:f8.59:tf16.88:p0.0105:tok-1;90:x0.012:y0.127:f10.51:tf16.88:p0.0118:tok-1;105:x0.011:y0.287:f8.70:tf16.88:p0.0111:tok-1;119:x0.011:y0.356:f9.33:tf16.88:p0.0110:tok-1
impedance_token_policy,stress_sweep,1,2007,0.60,1,0.95833,5.98586,7.01254,0.35457,0.37591,0.01670,0.00000,0.06087,0.02609,3,120,3.58670,1.26426,0.87833,841.49155,0.36679,60,0:x-0.122:y-0.431:f0.63:tf12.15:p0.0000:tok1;15:x0.016:y-0.412:f7.31:tf12.15:p0.0160:tok2;30:x0.015:y-0.292:f6.95:tf12.15:p0.0150:tok3;45:x0.016:y-0.137:f8.26:tf12.15:p0.0156:tok3;60:x0.009:y-0.005:f7.68:tf12.15:p0.0088:tok2;75:x0.012:y0.042:f8.94:tf16.88:p0.0120:tok5;90:x0.011:y0.112:f8.73:tf16.88:p0.0109:tok2;105:x0.011:y0.245:f8.52:tf16.88:p0.0114:tok5;119:x0.012:y0.324:f11.34:tf16.88:p0.0120:tok5
oracle_impedance,stress_sweep,1,2007,0.60,1,0.95833,5.96417,6.99822,0.35328,0.37038,0.01719,0.00000,0.26087,0.02609,3,120,3.42460,1.15450,0.92970,838.47836,0.36552,0,0:x-0.111:y-0.422:f0.00:tf12.15:p0.0000:tok-1;15:x0.016:y-0.402:f7.08:tf12.15:p0.0160:tok-1;30:x0.016:y-0.266:f7.28:tf12.15:p0.0159:tok-1;45:x0.016:y-0.089:f6.99:tf12.15:p0.0159:tok-1;60:x0.008:y0.020:f6.96:tf12.15:p0.0083:tok-1;75:x0.012:y0.051:f9.96:tf16.88:p0.0119:tok-1;90:x0.011:y0.142:f9.52:tf16.88:p0.0113:tok-1;105:x0.012:y0.311:f9.94:tf16.88:p0.0116:tok-1;119:x0.013:y0.369:f11.71:tf16.88:p0.0125:tok-1
adaptive_impedance_control,stress_sweep,2,2000,0.60,0,0.95833,5.45382,6.00478,0.33447,1.51667,0.02226,0.00870,0.14783,0.03478,4,120,4.58426,0.45771,0.81712,757.42265,0.44314,0,0:x-0.115:y-0.415:f0.23:tf11.73:p0.0000:tok-1;15:x0.017:y-0.401:f6.41:tf11.73:p0.0167:tok-1;30:x0.018:y-0.305:f8.24:tf11.73:p0.0180:tok-1;45:x0.017:y-0.132:f5.63:tf11.73:p0.0172:tok-1;60:x0.018:y0.009:f6.89:tf11.73:p0.0179:tok-1;75:x0.013:y0.046:f10.11:tf16.31:p0.0132:tok-1;90:x0.014:y0.085:f9.31:tf16.31:p0.0137:tok-1;105:x0.014:y0.194:f10.87:tf16.31:p0.0143:tok-1;119:x0.013:y0.271:f9.60:tf16.31:p0.0133:tok-1
admittance_switching_control,stress_sweep,2,2000,0.60,0,0.95833,6.21775,7.04381,0.38132,2.16971,0.03448,0.00870,0.16522,0.03478,4,120,5.13711,-0.13438,0.75514,755.93880,0.44427,0,0:x-0.108:y-0.429:f0.91:tf11.73:p0.0000:tok-1;15:x0.016:y-0.417:f6.56:tf11.73:p0.0161:tok-1;30:x0.017:y-0.344:f7.41:tf11.73:p0.0166:tok-1;45:x0.017:y-0.192:f5.95:tf11.73:p0.0166:tok-1;60:x0.017:y-0.026:f5.99:tf11.73:p0.0173:tok-1;75:x0.013:y0.030:f10.28:tf16.31:p0.0126:tok-1;90:x0.012:y0.059:f9.87:tf16.31:p0.0117:tok-1;105:x0.013:y0.135:f9.34:tf16.31:p0.0126:tok-1;119:x0.012:y0.216:f9.26:tf16.31:p0.0122:tok-1
robust_mpc_impedance,stress_sweep,2,2000,0.60,0,0.94167,5.99696,6.96388,0.36778,0.28140,0.01726,0.00000,0.17699,0.01770,2,120,2.62544,0.91015,0.72164,743.49068,0.44285,0,0:x-0.111:y-0.438:f0.00:tf11.73:p0.0000:tok-1;15:x0.016:y-0.427:f7.77:tf11.73:p0.0159:tok-1;30:x0.016:y-0.359:f5.98:tf11.73:p0.0161:tok-1;45:x0.016:y-0.211:f5.61:tf11.73:p0.0165:tok-1;60:x0.016:y-0.043:f7.17:tf11.73:p0.0162:tok-1;75:x0.011:y0.016:f8.45:tf16.31:p0.0113:tok-1;90:x0.012:y0.043:f9.45:tf16.31:p0.0121:tok-1;105:x0.012:y0.112:f9.87:tf16.31:p0.0124:tok-1;119:x0.011:y0.187:f7.69:tf16.31:p0.0114:tok-1
learned_gain_regressor,stress_sweep,2,2000,0.60,1,0.95833,5.69359,6.68980,0.34918,0.93911,0.01900,0.00000,0.14783,0.03478,4,120,4.00316,0.82549,0.85583,747.38264,0.44672,0,0:x-0.110:y-0.421:f0.07:tf11.73:p0.0000:tok-1;15:x0.018:y-0.404:f7.89:tf11.73:p0.0182:tok-1;30:x0.018:y-0.298:f6.38:tf11.73:p0.0182:tok-1;45:x0.019:y-0.123:f6.72:tf11.73:p0.0188:tok-1;60:x0.019:y0.010:f8.66:tf11.73:p0.0189:tok-1;75:x0.013:y0.046:f8.87:tf16.31:p0.0128:tok-1;90:x0.013:y0.095:f10.37:tf16.31:p0.0127:tok-1;105:x0.012:y0.223:f9.19:tf16.31:p0.0122:tok-1;119:x0.012:y0.305:f9.03:tf16.31:p0.0124:tok-1
impedance_token_policy,stress_sweep,2,2000,0.60,1,0.95833,5.69959,6.60272,0.34955,0.42755,0.01829,0.00000,0.00000,0.03478,4,120,3.62211,1.41668,0.82539,739.46781,0.44477,66,0:x-0.112:y-0.438:f0.00:tf11.73:p0.0000:tok1;15:x0.017:y-0.417:f6.80:tf11.73:p0.0166:tok5;30:x0.017:y-0.301:f6.60:tf11.73:p0.0165:tok3;45:x0.017:y-0.154:f5.99:tf11.73:p0.0171:tok3;60:x0.018:y-0.023:f7.20:tf11.73:p0.0183:tok3;75:x0.013:y0.036:f11.47:tf16.31:p0.0129:tok5;90:x0.014:y0.088:f10.19:tf16.31:p0.0136:tok2;105:x0.013:y0.206:f9.09:tf16.31:p0.0125:tok3;119:x0.012:y0.279:f8.84:tf16.31:p0.0125:tok5
oracle_impedance,stress_sweep,2,2000,0.60,1,0.95000,5.65721,6.54303,0.34695,0.81889,0.01853,0.00000,0.23684,0.03509,4,120,3.88805,1.13282,0.89251,766.56088,0.44618,0,0:x-0.125:y-0.435:f0.18:tf11.73:p0.0000:tok-1;15:x0.018:y-0.411:f7.40:tf11.73:p0.0175:tok-1;30:x0.017:y-0.275:f7.22:tf11.73:p0.0175:tok-1;45:x0.018:y-0.101:f6.61:tf11.73:p0.0181:tok-1;60:x0.018:y0.011:f8.04:tf11.73:p0.0179:tok-1;75:x0.012:y0.047:f8.07:tf16.31:p0.0122:tok-1;90:x0.013:y0.111:f11.03:tf16.31:p0.0134:tok-1;105:x0.012:y0.264:f9.71:tf16.31:p0.0124:tok-1;119:x0.012:y0.337:f8.85:tf16.31:p0.0122:tok-1
adaptive_impedance_control,stress_sweep,2,2001,0.60,0,0.95833,5.64284,6.12787,0.34182,1.76659,0.02366,0.00870,0.15652,0.03478,4,120,5.00729,0.25687,0.84827,873.07231,0.41411,0,0:x-0.116:y-0.432:f0.00:tf11.88:p0.0000:tok-1;15:x0.015:y-0.411:f6.53:tf11.88:p0.0154:tok-1;30:x0.016:y-0.296:f7.43:tf11.88:p0.0158:tok-1;45:x0.015:y-0.122:f6.52:tf11.88:p0.0151:tok-1;60:x0.004:y0.007:f4.02:tf11.88:p0.0043:tok-1;75:x0.012:y0.033:f10.76:tf16.51:p0.0118:tok-1;90:x0.012:y0.087:f9.89:tf16.51:p0.0122:tok-1;105:x0.012:y0.217:f11.35:tf16.51:p0.0124:tok-1;119:x0.012:y0.298:f10.42:tf16.51:p0.0119:tok-1
admittance_switching_control,stress_sweep,2,2001,0.60,0,0.95833,6.28465,7.18849,0.38069,1.16359,0.01545,0.00870,0.18261,0.01739,2,120,4.61886,0.48774,0.79037,854.94781,0.41694,0,0:x-0.106:y-0.435:f0.09:tf11.88:p0.0000:tok-1;15:x0.015:y-0.422:f6.29:tf11.88:p0.0146:tok-1;30:x0.015:y-0.345:f5.83:tf11.88:p0.0149:tok-1;45:x0.015:y-0.184:f7.36:tf11.88:p0.0154:tok-1;60:x0.005:y-0.022:f4.08:tf11.88:p0.0048:tok-1;75:x0.010:y0.016:f8.71:tf16.51:p0.0098:tok-1;90:x0.010:y0.055:f9.31:tf16.51:p0.0104:tok-1;105:x0.011:y0.155:f10.51:tf16.51:p0.0108:tok-1;119:x0.011:y0.247:f9.06:tf16.51:p0.0107:tok-1
robust_mpc_impedance,stress_sweep,2,2001,0.60,0,0.95000,6.11883,7.07055,0.37065,0.04910,0.01519,0.00000,0.15789,0.00000,0,120,2.73657,1.03759,0.76527,889.26484,0.41672,0,0:x-0.112:y-0.425:f0.00:tf11.88:p0.0000:tok-1;15:x0.015:y-0.416:f6.98:tf11.88:p0.0150:tok-1;30:x0.014:y-0.353:f5.68:tf11.88:p0.0139:tok-1;45:x0.014:y-0.208:f6.48:tf11.88:p0.0142:tok-1;60:x0.007:y-0.042:f5.23:tf11.88:p0.0066:tok-1;75:x0.011:y-0.001:f11.50:tf16.51:p0.0112:tok-1;90:x0.011:y0.036:f8.83:tf16.51:p0.0109:tok-1;105:x0.010:y0.129:f8.18:tf16.51:p0.0098:tok-1;119:x0.010:y0.224:f9.64:tf16.51:p0.0098:tok-1
learned_gain_regressor,stress_sweep,2,2001,0.60,0,0.95833,5.97617,7.03167,0.36201,1.05136,0.01662,0.00000,0.20870,0.03478,4,120,4.12853,0.71991,0.88495,856.74109,0.41651,0,0:x-0.114:y-0.427:f0.76:tf11.88:p0.0000:tok-1;15:x0.016:y-0.407:f7.53:tf11.88:p0.0157:tok-1;30:x0.015:y-0.291:f7.31:tf11.88:p0.0155:tok-1;45:x0.015:y-0.114:f6.54:tf11.88:p0.0154:tok-1;60:x0.006:y0.009:f4.62:tf11.88:p0.0057:tok-1;75:x0.011:y0.036:f9.47:tf16.51:p0.0105:tok-1;90:x0.011:y0.108:f10.36:tf16.51:p0.0110:tok-1;105:x0.011:y0.259:f8.11:tf16.51:p0.0107:tok-1;119:x0.011:y0.330:f9.14:tf16.51:p0.0110:tok-1
impedance_token_policy,stress_sweep,2,2001,0.60,1,0.95833,5.97318,6.84172,0.36183,0.55809,0.01594,0.00000,0.00000,0.03478,4,120,3.79433,1.09817,0.84171,865.27356,0.41496,57,0:x-0.107:y-0.445:f0.42:tf11.88:p0.0000:tok1;15:x0.015:y-0.423:f7.47:tf11.88:p0.0154:tok5;30:x0.015:y-0.301:f7.36:tf11.88:p0.0152:tok3;45:x0.015:y-0.147:f7.50:tf11.88:p0.0148:tok4;60:x0.004:y-0.017:f4.07:tf11.88:p0.0044:tok1;75:x0.012:y0.025:f11.29:tf16.51:p0.0116:tok5;90:x0.011:y0.091:f9.15:tf16.51:p0.0108:tok5;105:x0.011:y0.220:f9.71:tf16.51:p0.0110:tok5;119:x0.011:y0.293:f9.58:tf16.51:p0.0109:tok5
oracle_impedance,stress_sweep,2,2001,0.60,1,0.95833,5.78242,6.75398,0.35027,0.17864,0.01604,0.00000,0.26957,0.01739,2,120,3.43088,1.39123,0.90897,869.91173,0.41518,0,0:x-0.109:y-0.432:f0.46:tf11.88:p0.0000:tok-1;15:x0.015:y-0.410:f6.61:tf11.88:p0.0154:tok-1;30:x0.015:y-0.271:f6.35:tf11.88:p0.0149:tok-1;45:x0.015:y-0.094:f6.66:tf11.88:p0.0153:tok-1;60:x0.006:y0.011:f5.29:tf11.88:p0.0056:tok-1;75:x0.011:y0.038:f9.52:tf16.51:p0.0108:tok-1;90:x0.011:y0.123:f9.21:tf16.51:p0.0108:tok-1;105:x0.011:y0.289:f11.32:tf16.51:p0.0113:tok-1;119:x0.011:y0.351:f8.92:tf16.51:p0.0108:tok-1
adaptive_impedance_control,stress_sweep,2,2002,0.60,0,0.95833,5.58823,5.84149,0.33545,1.43367,0.02228,0.00870,0.19130,0.02609,3,120,4.96888,0.86073,0.85746,874.02106,0.40969,0,0:x-0.118:y-0.421:f0.32:tf11.98:p0.0000:tok-1;15:x0.015:y-0.404:f6.16:tf11.98:p0.0154:tok-1;30:x0.016:y-0.299:f7.56:tf11.98:p0.0161:tok-1;45:x0.005:y-0.128:f5.62:tf11.98:p0.0051:tok-1;60:x0.009:y-0.066:f7.03:tf11.98:p0.0086:tok-1;75:x0.012:y-0.021:f10.48:tf16.66:p0.0119:tok-1;90:x0.012:y0.088:f9.26:tf16.66:p0.0117:tok-1;105:x0.012:y0.246:f10.58:tf16.66:p0.0118:tok-1;119:x0.012:y0.306:f10.41:tf16.66:p0.0121:tok-1
